x,y,z,rx,ry,rz 
-23.20244080834675,7.6323537356137106,57.82918063537931,1.9509181498653196,-1.8634904157113075,0.5854557274382653
-23.507343338502874,7.8008740256079845,58.1884961594718,1.941628629238679,-1.8879157654264176,0.6157741922720451
-23.594131342871563,7.856394490643596,58.0833435776309,1.9254786419121184,-1.8940441066043565,0.5928848619089583
-23.724925903198603,7.956098311286167,57.98416803971404,1.8928472146727502,-1.9052129509026998,0.5993317125254191
-23.749715802417747,7.973753078353378,57.79978116831419,1.8767529301808914,-1.9038582084036266,0.5934190206352342
-23.99873111714171,8.021268098741476,58.28155808475627,1.8855176137599978,-1.9041395580725475,0.5861835912381882
-23.99873111714171,8.021268098741476,58.28155808475627,1.8855176137599978,-1.9041395580725475,0.5861835912381882
-23.970019774694894,7.99663961066988,58.26344375718316,1.8933118119905343,-1.901296272143196,0.5719504288664917
-24.073930720415273,7.997254216963208,58.27797478859666,1.8938554827373184,-1.9022547860530175,0.5726890028412138
-24.073930720415273,7.997254216963208,58.27797478859666,1.8938554827373184,-1.9022547860530175,0.5726890028412138
-24.095261458615834,7.965834791542771,58.0832101341271,1.8886742258969118,-1.8929732623104345,0.5649498584266338
-24.195824431074556,7.987357232134599,58.091105998956614,1.8774883995053566,-1.8903925915982172,0.5708145435705889
-24.175371474670833,7.977985999949507,57.8699912319175,1.8739859197627895,-1.8970034373608033,0.5740793406248241
-24.15098073449539,8.010727780725547,57.905287954590285,1.8818102764903317,-1.889368027652714,0.5398936191827451
-24.00978347606467,8.007015754775178,57.86925182224625,1.8826584751831157,-1.8930557846204763,0.5518368844464389
-23.8359496778137,7.996364713430848,57.789286970077505,1.8736110806874067,-1.8790759974922342,0.5342566049479474
-23.729340249779025,8.089192279405568,58.07917709176588,1.873005649764146,-1.8806115232298286,0.5565738335824053
-23.28900519512538,8.036615994423753,57.71286093841947,1.860596052172113,-1.8646223840361935,0.5555698745331528
-22.97544981660781,8.020718979302666,57.71299059516868,1.8656866486940842,-1.8797204975232225,0.5497899374871011
-22.052812416708644,7.883525361313681,57.327788524442894,1.8726200934555985,-1.887287060886418,0.5483825279182672
-22.052812416708644,7.883525361313681,57.327788524442894,1.8726200934555985,-1.887287060886418,0.5483825279182672
-21.58197370172995,7.796940703739,57.16494688429023,1.8819522949574108,-1.8901840818148374,0.5491246098227671
-20.999689776858027,7.630323829686217,56.61663035730195,1.8747849120902895,-1.8986788632268223,0.540278456321908
-20.65276816085236,7.59625107374516,56.753719710928706,1.9018348487000611,-1.9192699181128836,0.5099672857696638
-20.091583602915005,7.483402757852087,56.23832362060289,1.9049015239292884,-1.9196591344948915,0.5004484426992242
-19.638041613469728,7.35837444114748,55.98837162774019,1.9053378488054311,-1.9293367839738564,0.5405966308094602
-18.800661312608174,7.198008064225884,55.382103951139925,1.9224759699918286,-1.9477059888277988,0.5270757515215095
-18.800661312608174,7.198008064225884,55.382103951139925,1.9224759699918286,-1.9477059888277988,0.5270757515215095
-18.453661381707917,7.152922760202588,55.30228914367059,1.9351485428604134,-1.960531100941876,0.506772272606069
-18.144260826728775,7.127100024313189,55.3931808375975,1.9491118834767005,-1.9827253354100987,0.5451161584176454
-17.41940508809221,6.927462714708334,54.68913386214506,1.9690267942469022,-2.000958996821978,0.5702086501506473
-17.41940508809221,6.927462714708334,54.68913386214506,1.9690267942469022,-2.000958996821978,0.5702086501506473
-16.764040719432913,6.704790334100494,53.9583213715094,1.9861136817825886,-2.0254100273607882,0.5992013118770957
-16.764040719432913,6.704790334100494,53.9583213715094,1.9861136817825886,-2.0254100273607882,0.5992013118770957
-16.54464673947634,6.641964624291815,53.75701994659031,1.9998188742620377,-2.037162310398406,0.584544153596504
-16.355932539783076,6.564078670992766,53.46115177215592,2.0126853331415298,-2.0526358182407494,0.5935659743523988
-16.16466279523591,6.468224137569779,53.39212955833697,2.017027637434578,-2.0657094186533205,0.6302232724320959
-15.831573621056704,6.352475820154277,53.02997367991787,2.0509416650895815,-2.0941197856594127,0.5989142995184823
-15.831573621056704,6.352475820154277,53.02997367991787,2.0509416650895815,-2.0941197856594127,0.5989142995184823
-15.630427893836949,6.275907619161316,52.735868734070166,2.0573921014924395,-2.101333328952808,0.596027083443123
-15.455658631883786,6.137794840045975,52.31836279747408,2.0651000463713736,-2.1071889742281393,0.6087001794863022
-15.437962397418506,6.129301102850355,52.167919349683906,2.081355242940888,-2.120789489807318,0.5718875586090428
-15.434861682552047,6.088399591278308,52.183540180333026,2.087742625910789,-2.1256780281095424,0.5925377655406047
-15.424908498393123,6.059777241841761,51.91821187273656,2.0823034623250805,-2.113817920130846,0.5196911732526673
-15.424908498393123,6.059777241841761,51.91821187273656,2.0823034623250805,-2.113817920130846,0.5196911732526673
-15.43776673209505,6.061999543813382,51.915761884217986,2.092458792589509,-2.124486580515778,0.5328434600651069
-15.434984825438868,6.050833566516794,51.93067643734323,2.1148180099703513,-2.135331634350164,0.534451727760551
-15.423052049684703,6.048214187568811,51.93420296670354,2.103420234605916,-2.1239064757621424,0.5208687875610652
-15.43776673209505,6.061999543813382,51.915761884217986,2.092458792589509,-2.124486580515778,0.5328434600651069
-15.43776673209505,6.061999543813382,51.915761884217986,2.092458792589509,-2.124486580515778,0.5328434600651069
-15.424908498393123,6.059777241841761,51.91821187273656,2.0823034623250805,-2.113817920130846,0.5196911732526673
-15.424908498393123,6.059777241841761,51.91821187273656,2.0823034623250805,-2.113817920130846,0.5196911732526673
-15.424908498393123,6.059777241841761,51.91821187273656,2.0823034623250805,-2.113817920130846,0.5196911732526673
-15.424908498393123,6.059777241841761,51.91821187273656,2.0823034623250805,-2.113817920130846,0.5196911732526673
-15.43776673209505,6.061999543813382,51.915761884217986,2.092458792589509,-2.124486580515778,0.5328434600651069
-15.43776673209505,6.061999543813382,51.915761884217986,2.092458792589509,-2.124486580515778,0.5328434600651069
-15.424908498393123,6.059777241841761,51.91821187273656,2.0823034623250805,-2.113817920130846,0.5196911732526673
-15.424908498393123,6.059777241841761,51.91821187273656,2.0823034623250805,-2.113817920130846,0.5196911732526673
-15.530200700597788,6.260430993148862,52.72221410205873,2.0676316750543866,-2.0926707896886882,0.5511364093996293
-15.530200700597788,6.260430993148862,52.72221410205873,2.0676316750543866,-2.0926707896886882,0.5511364093996293
-15.457920217013875,6.251109175250733,52.56465154555594,2.0434969878283757,-2.0842787844062176,0.5787932201530347
-15.605225028528812,6.395639840041277,53.10346334088401,2.0580419689882694,-2.0850721269770283,0.5390696989976309
-15.605225028528812,6.395639840041277,53.10346334088401,2.0580419689882694,-2.0850721269770283,0.5390696989976309
-15.484201055184947,6.38284740479681,52.87269216411484,2.0027808352268006,-2.05701967195246,0.6112642698622448
-15.479453221332415,6.3726810415550785,52.924034123871245,2.0147420641109814,-2.057429891661405,0.5972733481982423
-15.479453221332415,6.3726810415550785,52.924034123871245,2.0147420641109814,-2.057429891661405,0.5972733481982423
-15.515965608607495,6.381304751612453,52.908592573299075,2.0262022547411487,-2.060380284282091,0.5297005973117505
-15.515965608607495,6.381304751612453,52.908592573299075,2.0262022547411487,-2.060380284282091,0.5297005973117505
-15.518416909399074,6.368446134588878,52.92975211723726,2.043986918396325,-2.0685241662732223,0.5274664924769452
-15.518416909399074,6.368446134588878,52.92975211723726,2.043986918396325,-2.0685241662732223,0.5274664924769452
-15.518416909399074,6.368446134588878,52.92975211723726,2.043986918396325,-2.0685241662732223,0.5274664924769452
-15.518416909399074,6.368446134588878,52.92975211723726,2.043986918396325,-2.0685241662732223,0.5274664924769452
-15.55218678557381,6.422279161146772,53.068825017338014,2.0325217818504764,-2.0613013972675134,0.5597139168849742
-15.55218678557381,6.422279161146772,53.068825017338014,2.0325217818504764,-2.0613013972675134,0.5597139168849742
-15.557603454188097,6.497717087380562,53.34138775762129,2.024355226734293,-2.0588935273066205,0.5898571434770445
-15.557603454188097,6.497717087380562,53.34138775762129,2.024355226734293,-2.0588935273066205,0.5898571434770445
-15.557603454188097,6.497717087380562,53.34138775762129,2.024355226734293,-2.0588935273066205,0.5898571434770445
-15.531927659703134,6.5084631295843876,53.238262166688074,2.0225343732522476,-2.061459442668054,0.5744137640977547
-15.531927659703134,6.5084631295843876,53.238262166688074,2.0225343732522476,-2.061459442668054,0.5744137640977547
-15.499551119306853,6.454723911800789,53.06811385118819,2.010418222959372,-2.046534982540472,0.6012584888376254
-15.47447453984847,6.465496600108913,52.9672168549737,2.0085707855683594,-2.049096552494645,0.586025110105227
-15.504326567948539,6.465067851671928,53.01713774849993,1.9986411930924215,-2.0462245215377055,0.6154911660260625
-15.504326567948539,6.465067851671928,53.01713774849993,1.9986411930924215,-2.0462245215377055,0.6154911660260625
-15.504326567948539,6.465067851671928,53.01713774849993,1.9986411930924215,-2.0462245215377055,0.6154911660260625
-15.504326567948539,6.465067851671928,53.01713774849993,1.9986411930924215,-2.0462245215377055,0.6154911660260625
-15.538841250216853,6.42214158251545,53.07549885263724,2.025515802820249,-2.052629340027891,0.5458586888894174
-15.481408789626341,6.401052713325772,52.9329487481492,2.0283768714073958,-2.0623335205176763,0.5863515462729176
-15.518416909399074,6.368446134588878,52.92975211723726,2.043986918396325,-2.0685241662732223,0.5274664924769452
-15.476299051847846,6.326741553761949,52.66357944621573,2.036568863826187,-2.0647344734362343,0.5560211269312548
-15.476299051847846,6.326741553761949,52.66357944621573,2.036568863826187,-2.0647344734362343,0.5560211269312548
-15.489374563301116,6.314036286787616,52.67366146156016,2.062798431045836,-2.0824335580560183,0.5696084734740732
-15.420318760834265,6.201241922336407,52.28131042351588,2.048281118273039,-2.071980494910137,0.5036961474434939
-15.420318760834265,6.201241922336407,52.28131042351588,2.048281118273039,-2.071980494910137,0.5036961474434939
-15.437240357647337,6.204174877024291,52.29000537350144,2.0571540174302743,-2.0817990723039816,0.5170243336098767
-15.394731196336796,6.147403435219828,52.11705792898219,2.06639059166666,-2.0872943380881153,0.4816841240050492
-15.394731196336796,6.147403435219828,52.11705792898219,2.06639059166666,-2.0872943380881153,0.4816841240050492
-15.471098063632473,6.167065424644925,52.2201466411108,2.0790171057979245,-2.0954696865132734,0.4655206631415268
-15.471098063632473,6.167065424644925,52.2201466411108,2.0790171057979245,-2.0954696865132734,0.4655206631415268
-15.471098063632473,6.167065424644925,52.2201466411108,2.0790171057979245,-2.0954696865132734,0.4655206631415268
-15.492042332372037,6.173662395265171,52.24320202948222,2.091212996563483,-2.107348214406548,0.4758628916336614
-15.443530572944544,6.126664466952549,52.034910640717705,2.0800411495524482,-2.1030338549977463,0.4436215695532658
-15.443530572944544,6.126664466952549,52.034910640717705,2.0800411495524482,-2.1030338549977463,0.4436215695532658
-15.39482172210125,6.074551036259761,51.818686626281945,2.0827362648003667,-2.098484390739995,0.46096029873017286
-15.39482172210125,6.074551036259761,51.818686626281945,2.0827362648003667,-2.098484390739995,0.46096029873017286
-15.311198557735498,6.009096556217152,51.565962546691544,2.1015849910286653,-2.1179291325056226,0.46165328102053854
-15.365280708480629,6.022754492191067,51.64057885437842,2.1035404875813475,-2.1150158721144052,0.4326822620731756
-15.365280708480629,6.022754492191067,51.64057885437842,2.1035404875813475,-2.1150158721144052,0.4326822620731756
-15.350224348979735,5.951380307291331,51.37272919095079,2.1102348370732837,-2.1229015269489113,0.42083530393332086
-15.278747051353877,5.914002273741952,51.02699582075635,2.103995987457283,-2.128912794969584,0.38739607025095685
-15.278747051353877,5.914002273741952,51.02699582075635,2.103995987457283,-2.128912794969584,0.38739607025095685
-15.318542841209469,5.911103246143121,51.171555890243305,2.111098671043312,-2.1299823223319216,0.39439897482437053
-15.2694394985229,5.89967251986636,51.113356298868055,2.1099280381387135,-2.1334794209449788,0.4225006813596868
-15.2694394985229,5.89967251986636,51.113356298868055,2.1099280381387135,-2.1334794209449788,0.4225006813596868
-15.2694394985229,5.89967251986636,51.113356298868055,2.1099280381387135,-2.1334794209449788,0.4225006813596868
-15.294146177881487,5.900890640847453,51.136378067608874,2.0961102004638206,-2.116537563964951,0.3888469367220003
-15.294146177881487,5.900890640847453,51.136378067608874,2.0961102004638206,-2.116537563964951,0.3888469367220003
-15.350224348979735,5.951380307291331,51.37272919095079,2.1102348370732837,-2.1229015269489113,0.42083530393332086
-15.326812735406481,5.942221205009078,51.339304101736445,2.0960461650809377,-2.1099072832111587,0.412580304003819
-15.36417276900929,5.977224692020252,51.5244402854513,2.1109908540848537,-2.1219002502195714,0.3863622046665021
-15.3619541048823,6.01118549828406,51.64552903821532,2.1245406371654094,-2.12472186540693,0.4275121986705557
-15.338657417117705,5.9667593552528535,51.4843110926152,2.0960997056017883,-2.1084950655721237,0.3791390633425839
-15.279535728862884,5.948495029321759,51.36312816040413,2.0937009950205536,-2.103927029688706,0.387861953111888
-15.279535728862884,5.948495029321759,51.36312816040413,2.0937009950205536,-2.103927029688706,0.387861953111888
-15.279535728862884,5.948495029321759,51.36312816040413,2.0937009950205536,-2.103927029688706,0.387861953111888
-15.36417276900929,5.977224692020252,51.5244402854513,2.1109908540848537,-2.1219002502195714,0.3863622046665021
-15.326812735406481,5.942221205009078,51.339304101736445,2.0960461650809377,-2.1099072832111587,0.412580304003819
-15.326812735406481,5.942221205009078,51.339304101736445,2.0960461650809377,-2.1099072832111587,0.412580304003819
-15.305603609805965,5.95929212138571,51.404988805480635,2.108743307463555,-2.117419340302474,0.3947974461871928
-15.36417276900929,5.977224692020252,51.5244402854513,2.1109908540848537,-2.1219002502195714,0.3863622046665021
-15.36417276900929,5.977224692020252,51.5244402854513,2.1109908540848537,-2.1219002502195714,0.3863622046665021
-15.31042649450915,5.972611133062327,51.40998835750325,2.0899912871148545,-2.109099647169542,0.40205619907686607
-15.31042649450915,5.972611133062327,51.40998835750325,2.0899912871148545,-2.109099647169542,0.40205619907686607
-15.26232449722393,5.962194546322595,51.3533496552565,2.089617738638862,-2.112979557268357,0.42788046422413256
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.365280708480629,6.022754492191067,51.64057885437842,2.1035404875813475,-2.1150158721144052,0.4326822620731756
-15.31042649450915,5.972611133062327,51.40998835750325,2.0899912871148545,-2.109099647169542,0.40205619907686607
-15.31042649450915,5.972611133062327,51.40998835750325,2.0899912871148545,-2.109099647169542,0.40205619907686607
-15.31042649450915,5.972611133062327,51.40998835750325,2.0899912871148545,-2.109099647169542,0.40205619907686607
-15.370954644828208,5.991780591014348,51.53668834619992,2.092972306467102,-2.1140788778387885,0.39370928023125323
-15.33562365544087,5.982958488992743,51.44740185289338,2.104891278577953,-2.1225362774983654,0.40796816494530475
-15.279535728862884,5.948495029321759,51.36312816040413,2.0937009950205536,-2.103927029688706,0.387861953111888
-15.279535728862884,5.948495029321759,51.36312816040413,2.0937009950205536,-2.103927029688706,0.387861953111888
-15.31042649450915,5.972611133062327,51.40998835750325,2.0899912871148545,-2.109099647169542,0.40205619907686607
-15.31042649450915,5.972611133062327,51.40998835750325,2.0899912871148545,-2.109099647169542,0.40205619907686607
-15.365280708480629,6.022754492191067,51.64057885437842,2.1035404875813475,-2.1150158721144052,0.4326822620731756
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.292694076497034,6.015003371226126,51.53619066746398,2.0704607823628645,-2.097449217706363,0.4561075290633859
-15.268781494942546,5.995042537473234,51.514706700595696,2.0768659019165865,-2.094058920709903,0.4410938155611749
-15.34364761283944,6.0266614026445335,51.602697826733085,2.071298024149547,-2.093966409081927,0.4302343313838624
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.268781494942546,5.995042537473234,51.514706700595696,2.0768659019165865,-2.094058920709903,0.4410938155611749
-15.268781494942546,5.995042537473234,51.514706700595696,2.0768659019165865,-2.094058920709903,0.4410938155611749
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.268781494942546,5.995042537473234,51.514706700595696,2.0768659019165865,-2.094058920709903,0.4410938155611749
-15.268781494942546,5.995042537473234,51.514706700595696,2.0768659019165865,-2.094058920709903,0.4410938155611749
-15.268781494942546,5.995042537473234,51.514706700595696,2.0768659019165865,-2.094058920709903,0.4410938155611749
-15.268781494942546,5.995042537473234,51.514706700595696,2.0768659019165865,-2.094058920709903,0.4410938155611749
-15.34364761283944,6.0266614026445335,51.602697826733085,2.071298024149547,-2.093966409081927,0.4302343313838624
-15.34364761283944,6.0266614026445335,51.602697826733085,2.071298024149547,-2.093966409081927,0.4302343313838624
-15.337994446977733,6.053400381843948,51.75229322709568,2.0861353796917426,-2.1102479069138815,0.4328948236221425
-15.268781494942546,5.995042537473234,51.514706700595696,2.0768659019165865,-2.094058920709903,0.4410938155611749
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.311198557735498,6.009096556217152,51.565962546691544,2.1015849910286653,-2.1179291325056226,0.46165328102053854
-15.311198557735498,6.009096556217152,51.565962546691544,2.1015849910286653,-2.1179291325056226,0.46165328102053854
-15.311198557735498,6.009096556217152,51.565962546691544,2.1015849910286653,-2.1179291325056226,0.46165328102053854
-15.311198557735498,6.009096556217152,51.565962546691544,2.1015849910286653,-2.1179291325056226,0.46165328102053854
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.316255716600574,6.004656341518578,51.56849152390503,2.076548356309665,-2.0898161349334186,0.41525667207967
-15.292694076497034,6.015003371226126,51.53619066746398,2.0704607823628645,-2.097449217706363,0.4561075290633859
-15.314736770880724,6.045500614127361,51.721443310042766,2.073630082095886,-2.0981978760835043,0.42394143783435545
-15.314736770880724,6.045500614127361,51.721443310042766,2.073630082095886,-2.0981978760835043,0.42394143783435545
-15.337994446977733,6.053400381843948,51.75229322709568,2.0861353796917426,-2.1102479069138815,0.4328948236221425
-15.318966956010769,6.018703352298907,51.56810087830454,2.0595801920403396,-2.0824370290415843,0.42118947217070446
-15.268781494942546,5.995042537473234,51.514706700595696,2.0768659019165865,-2.094058920709903,0.4410938155611749
-15.268781494942546,5.995042537473234,51.514706700595696,2.0768659019165865,-2.094058920709903,0.4410938155611749
-15.268781494942546,5.995042537473234,51.514706700595696,2.0768659019165865,-2.094058920709903,0.4410938155611749
-15.268781494942546,5.995042537473234,51.514706700595696,2.0768659019165865,-2.094058920709903,0.4410938155611749
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.26232449722393,5.962194546322595,51.3533496552565,2.089617738638862,-2.112979557268357,0.42788046422413256
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.292694076497034,6.015003371226126,51.53619066746398,2.0704607823628645,-2.097449217706363,0.4561075290633859
-15.292694076497034,6.015003371226126,51.53619066746398,2.0704607823628645,-2.097449217706363,0.4561075290633859
-15.268781494942546,5.995042537473234,51.514706700595696,2.0768659019165865,-2.094058920709903,0.4410938155611749
-15.268781494942546,5.995042537473234,51.514706700595696,2.0768659019165865,-2.094058920709903,0.4410938155611749
-15.292694076497034,6.015003371226126,51.53619066746398,2.0704607823628645,-2.097449217706363,0.4561075290633859
-15.268781494942546,5.995042537473234,51.514706700595696,2.0768659019165865,-2.094058920709903,0.4410938155611749
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.316255716600574,6.004656341518578,51.56849152390503,2.076548356309665,-2.0898161349334186,0.41525667207967
-15.316255716600574,6.004656341518578,51.56849152390503,2.076548356309665,-2.0898161349334186,0.41525667207967
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.356333614117528,6.040156856728107,51.76582845407598,2.0905643598196684,-2.101369537146058,0.3922142880358726
-15.356333614117528,6.040156856728107,51.76582845407598,2.0905643598196684,-2.101369537146058,0.3922142880358726
-15.356333614117528,6.040156856728107,51.76582845407598,2.0905643598196684,-2.101369537146058,0.3922142880358726
-15.356333614117528,6.040156856728107,51.76582845407598,2.0905643598196684,-2.101369537146058,0.3922142880358726
-15.268781494942546,5.995042537473234,51.514706700595696,2.0768659019165865,-2.094058920709903,0.4410938155611749
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.268781494942546,5.995042537473234,51.514706700595696,2.0768659019165865,-2.094058920709903,0.4410938155611749
-15.316255716600574,6.004656341518578,51.56849152390503,2.076548356309665,-2.0898161349334186,0.41525667207967
-15.268781494942546,5.995042537473234,51.514706700595696,2.0768659019165865,-2.094058920709903,0.4410938155611749
-15.292694076497034,6.015003371226126,51.53619066746398,2.0704607823628645,-2.097449217706363,0.4561075290633859
-15.34364761283944,6.0266614026445335,51.602697826733085,2.071298024149547,-2.093966409081927,0.4302343313838624
-15.292694076497034,6.015003371226126,51.53619066746398,2.0704607823628645,-2.097449217706363,0.4561075290633859
-15.268781494942546,5.995042537473234,51.514706700595696,2.0768659019165865,-2.094058920709903,0.4410938155611749
-15.268781494942546,5.995042537473234,51.514706700595696,2.0768659019165865,-2.094058920709903,0.4410938155611749
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.268781494942546,5.995042537473234,51.514706700595696,2.0768659019165865,-2.094058920709903,0.4410938155611749
-15.268781494942546,5.995042537473234,51.514706700595696,2.0768659019165865,-2.094058920709903,0.4410938155611749
-15.268781494942546,5.995042537473234,51.514706700595696,2.0768659019165865,-2.094058920709903,0.4410938155611749
-15.268781494942546,5.995042537473234,51.514706700595696,2.0768659019165865,-2.094058920709903,0.4410938155611749
-15.337994446977733,6.053400381843948,51.75229322709568,2.0861353796917426,-2.1102479069138815,0.4328948236221425
-15.337994446977733,6.053400381843948,51.75229322709568,2.0861353796917426,-2.1102479069138815,0.4328948236221425
-15.337994446977733,6.053400381843948,51.75229322709568,2.0861353796917426,-2.1102479069138815,0.4328948236221425
-15.337994446977733,6.053400381843948,51.75229322709568,2.0861353796917426,-2.1102479069138815,0.4328948236221425
-15.337994446977733,6.053400381843948,51.75229322709568,2.0861353796917426,-2.1102479069138815,0.4328948236221425
-15.292694076497034,6.015003371226126,51.53619066746398,2.0704607823628645,-2.097449217706363,0.4561075290633859
-15.311008917494249,6.031611523513465,51.72011461507857,2.091452254196042,-2.1060684543394137,0.4181942268039347
